A,Health Care Equipment
AAL,Airlines
AAP,Automotive Retail
AAPL,"Technology Hardware, Storage & Peripherals"
ABBV,Pharmaceuticals
ABC,Health Care Distributors
ABMD,Health Care Equipment
ABT,Health Care Equipment
ACN,IT Consulting & Other Services
ADBE,Application Software
ADI,Semiconductors
ADM,Agricultural Products
ADP,Internet Software & Services
ADS,Data Processing & Outsourced Services
ADSK,Application Software
AEE,Multi-Utilities
AEP,Electric Utilities
AES,Independent Power Producers & Energy Traders
AET,Managed Health Care
AFL,Life & Health Insurance
AGN,Pharmaceuticals
AIG,Property & Casualty Insurance
AIV,Residential REITs
AIZ,Multi-line Insurance
AJG,Insurance Brokers
AKAM,Internet Services & Infrastructure
ALB,Specialty Chemicals
ALGN,Health Care Supplies
ALK,Airlines
ALL,Property & Casualty Insurance
ALLE,Building Products
ALXN,Biotechnology
AMAT,Semiconductor Equipment
AMD,Semiconductors
AME,Electrical Components & Equipment
AMG,Asset Management & Custody Banks
AMGN,Biotechnology
AMP,Asset Management & Custody Banks
AMT,Specialized REITs
AMZN,Internet & Direct Marketing Retail
ANET,Communications Equipment
ANSS,Application Software
ANTM,Managed Health Care
AON,Insurance Brokers
AOS,Building Products
APA,Oil & Gas Exploration & Production
APC,Oil & Gas Exploration & Production
APD,Industrial Gases
APH,Electronic Components
APTV,Auto Parts & Equipment
ARE,Office REITs
ARNC,Aerospace & Defense
ATVI,Interactive Home Entertainment
AVB,Residential REITs
AVGO,Semiconductors
AVY,Paper Packaging
AWK,Water Utilities
AXP,Consumer Finance
AZO,Specialty Stores
BA,Aerospace & Defense
BAC,Diversified Banks
BAX,Health Care Equipment
BBT,Regional Banks
BBY,Computer & Electronics Retail
BDX,Health Care Equipment
BEN,Asset Management & Custody Banks
BF.B,Distillers & Vintners
BHF,Life & Health Insurance
BHGE,Oil & Gas Equipment & Services
BIIB,Biotechnology
BK,Asset Management & Custody Banks
BKNG,Internet & Direct Marketing Retail
BLK,Asset Management & Custody Banks
BLL,Metal & Glass Containers
BMY,Health Care Distributors
BR,Data Processing & Outsourced Services
BRK.B,Multi-Sector Holdings
BSX,Health Care Equipment
BWA,Auto Parts & Equipment
BXP,Office REITs
C,Diversified Banks
CA,Systems Software
CAG,Packaged Foods & Meats
CAH,Health Care Distributors
CAT,Construction Machinery & Heavy Trucks
CB,Property & Casualty Insurance
CBOE,Financial Exchanges & Data
CBRE,Real Estate Services
CBS,Broadcasting
CCI,Specialized REITs
CCL,"Hotels, Resorts & Cruise Lines"
CDNS,Application Software
CELG,Biotechnology
CERN,Health Care Technology
CF,Fertilizers & Agricultural Chemicals
CFG,Regional Banks
CHD,Household Products
CHRW,Air Freight & Logistics
CHTR,Cable & Satellite
CI,Managed Health Care
CINF,Property & Casualty Insurance
CL,Household Products
CLX,Household Products
CMA,Diversified Banks
CMCSA,Cable & Satellite
CME,Financial Exchanges & Data
CMG,Restaurants
CMI,Industrial Machinery
CMS,Multi-Utilities
CNC,Managed Health Care
CNP,Multi-Utilities
COF,Consumer Finance
COG,Oil & Gas Exploration & Production
COL,Aerospace & Defense
COO,Health Care Supplies
COP,Oil & Gas Exploration & Production
COST,Hypermarkets & Super Centers
COTY,Personal Products
CPB,Packaged Foods & Meats
CPRT,Diversified Support Services
CRM,Internet Software & Services
CSCO,Communications Equipment
CSX,Railroads
CTAS,Diversified Support Services
CTL,Integrated Telecommunication Services
CTSH,IT Consulting & Other Services
CTXS,Internet Software & Services
CVS,Health Care Services
CVX,Integrated Oil & Gas
CXO,Oil & Gas Exploration & Production
D,Electric Utilities
DAL,Airlines
DE,Agricultural & Farm Machinery
DFS,Consumer Finance
DG,General Merchandise Stores
DGX,Health Care Services
DHI,Homebuilding
DHR,Health Care Equipment
DIS,Movies & Entertainment
DISCA,Broadcasting
DISCK,Broadcasting
DISH,Cable & Satellite
DLR,Specialized REITs
DLTR,General Merchandise Stores
DOV,Industrial Machinery
DRE,Industrial REITs
DRI,Restaurants
DTE,Multi-Utilities
DUK,Electric Utilities
DVA,Health Care Facilities
DVN,Oil & Gas Exploration & Production
DWDP,Diversified Chemicals
DXC,IT Consulting & Other Services
EA,Interactive Home Entertainment
EBAY,Internet & Direct Marketing Retail
ECL,Specialty Chemicals
ED,Electric Utilities
EFX,Research & Consulting Services
EIX,Electric Utilities
EL,Personal Products
EMN,Diversified Chemicals
EMR,Electrical Components & Equipment
EOG,Oil & Gas Exploration & Production
EQIX,Specialized REITs
EQR,Residential REITs
EQT,Oil & Gas Exploration & Production
ES,Multi-Utilities
ESRX,Health Care Distributors
ESS,Residential REITs
ETFC,Investment Banking & Brokerage
ETN,Electrical Components & Equipment
ETR,Electric Utilities
EVRG,Electric Utilities
EW,Health Care Equipment
EXC,Multi-Utilities
EXPD,Air Freight & Logistics
EXPE,Internet & Direct Marketing Retail
EXR,Specialized REITs
F,Automobile Manufacturers
FAST,Building Products
FB,Interactive Media & Services
FBHS,Building Products
FCX,Copper
FDX,Air Freight & Logistics
FE,Electric Utilities
FFIV,Communications Equipment
FIS,Internet Software & Services
FISV,Internet Software & Services
FITB,Regional Banks
FL,Apparel Retail
FLIR,Electronic Equipment & Instruments
FLR,Construction & Engineering
FLS,Industrial Machinery
FLT,Data Processing & Outsources Services
FMC,Fertilizers & Agricultural Chemicals
FOX,Movies & Entertainment
FOXA,Movies & Entertainment
FRT,Retail REITs
FTI,Oil & Gas Equipment & Services
FTNT,Systems Software
FTV,Industrial Machinery
GD,Aerospace & Defense
GE,Industrial Conglomerates
GILD,Biotechnology
GIS,Packaged Foods & Meats
GLW,Electronic Components
GM,Automobile Manufacturers
GOOG,Interactive Media & Services
GOOGL,Interactive Media & Services
GPC,Specialty Stores
GPN,Data Processing & Outsourced Services
GPS,Apparel Retail
GRMN,Consumer Electronics
GS,Investment Banking & Brokerage
GT,Tires & Rubber
GWW,Industrial Machinery
HAL,Oil & Gas Equipment & Services
HAS,Leisure Products
HBAN,Regional Banks
HBI,"Apparel, Accessories & Luxury Goods"
HCA,Health Care Facilities
HCP,Health Care REITs
HD,Home Improvement Retail
HES,Integrated Oil & Gas
HFC,Oil & Gas Refining & Marketing
HIG,Property & Casualty Insurance
HII,Aerospace & Defense
HLT,"Hotels, Resorts & Cruise Lines"
HOG,Motorcycle Manufacturers
HOLX,Health Care Equipment
HON,Industrial Conglomerates
HP,Oil & Gas Drilling
HPE,"Technology Hardware, Storage & Peripherals"
HPQ,"Technology Hardware, Storage & Peripherals"
HRB,Specialized Consumer Services
HRL,Packaged Foods & Meats
HRS,Aerospace & Defense
HSIC,Health Care Distributors
HST,Hotel & Resort REITs
HSY,Packaged Foods & Meats
HUM,Managed Health Care
IBM,IT Consulting & Other Services
ICE,Financial Exchanges & Data
IDXX,Health Care Equipment
IFF,Specialty Chemicals
ILMN,Life Sciences Tools & Services
INCY,Biotechnology
INFO,Research & Consulting Services
INTC,Semiconductors
INTU,Internet Software & Services
IP,Paper Packaging
IPG,Advertising
IPGP,Electronic Manufacturing Services
IQV,Life Sciences Tools & Service
IR,Industrial Machinery
IRM,Specialized REITs
ISRG,Health Care Equipment
IT,IT Consulting & Other Services
ITW,Industrial Machinery
IVZ,Asset Management & Custody Banks
JBHT,Trucking
JCI,Building Products
JEC,Construction & Engineering
JEF,Multi-Sector Holdings
JNJ,Health Care Equipment
JNPR,Communications Equipment
JPM,Diversified Banks
JWN,Department Stores
K,Packaged Foods & Meats
KEY,Regional Banks
KHC,Packaged Foods & Meats
KIM,Retail REITs
KLAC,Semiconductor Equipment
KMB,Household Products
KMI,Oil & Gas Storage & Transportation
KMX,Specialty Stores
KO,Soft Drinks
KORS,"Apparel, Accessories & Luxury Goods"
KR,Food Retail
KSS,General Merchandise Stores
KSU,Railroads
L,Multi-line Insurance
LB,Apparel Retail
LEG,Home Furnishings
LEN,Homebuilding
LH,Health Care Services
LKQ,Distributors
LLL,Aerospace & Defense
LLY,Pharmaceuticals
LMT,Aerospace & Defense
LNC,Multi-line Insurance
LNT,Electric Utilities
LOW,Home Improvement Retail
LRCX,Semiconductor Equipment
LUV,Airlines
LYB,Specialty Chemicals
M,Department Stores
MA,Internet Software & Services
MAA,Residential REITs
MAC,Retail REITs
MAR,"Hotels, Resorts & Cruise Lines"
MAS,Building Products
MAT,Leisure Products
MCD,Restaurants
MCHP,Semiconductors
MCK,Health Care Distributors
MCO,Financial Exchanges & Data
MDLZ,Packaged Foods & Meats
MDT,Health Care Equipment
MET,Life & Health Insurance
MGM,Casinos & Gaming
MHK,Home Furnishings
MKC,Packaged Foods & Meats
MLM,Construction Materials
MMC,Insurance Brokers
MMM,Industrial Conglomerates
MNST,Soft Drinks
MO,Tobacco
MOS,Fertilizers & Agricultural Chemicals
MPC,Oil & Gas Refining & Marketing
MRK,Pharmaceuticals
MRO,Oil & Gas Exploration & Production
MS,Investment Banking & Brokerage
MSCI,Financial Exchanges & Data
MSFT,Systems Software
MSI,Communications Equipment
MTB,Regional Banks
MTD,Life Sciences Tools & Services
MU,Semiconductors
MYL,Pharmaceuticals
NBL,Oil & Gas Exploration & Production
NCLH,"Hotels, Resorts & Cruise Lines"
NDAQ,Financial Exchanges & Data
NEE,Multi-Utilities
NEM,Gold
NFLX,Movies & Entertainment
NFX,Oil & Gas Exploration & Production
NI,Multi-Utilities
NKE,"Apparel, Accessories & Luxury Goods"
NKTR,Pharmaceuticals
NLSN,Research & Consulting Services
NOC,Aerospace & Defense
NOV,Oil & Gas Equipment & Services
NRG,Independent Power Producers & Energy Traders
NSC,Railroads
NTAP,Internet Software & Services
NTRS,Asset Management & Custody Banks
NUE,Steel
NVDA,Semiconductors
NWL,Housewares & Specialties
NWS,Publishing
NWSA,Publishing
O,Retail REITs
OKE,Oil & Gas Storage & Transportation
OMC,Advertising
ORCL,Application Software
ORLY,Specialty Stores
OXY,Oil & Gas Exploration & Production
PAYX,Internet Software & Services
PBCT,Thrifts & Mortgage Finance
PCAR,Construction Machinery & Heavy Trucks
PCG,Multi-Utilities
PEG,Electric Utilities
PEP,Soft Drinks
PFE,Pharmaceuticals
PFG,Life & Health Insurance
PG,Personal Products
PGR,Property & Casualty Insurance
PH,Industrial Machinery
PHM,Homebuilding
PKG,Paper Packaging
